OBJECTID,STATEFP10,COUNTYFP10,TRACTCE10,GEOID10,NAME10,NAMELSAD10,MTFCC10,FUNCSTAT10,ALAND10,AWATER10,GEOGRAPH,TRACT,POVERTY200,TRACTCE,PERCENT_CA,PERCENT_TR,PERCENT_WA,TOTAL_POP,UNEMPLOYME,POVERTY_RA,MEDIAN_INC,PERCENT_BL,PERCENT_HI,HOME_OWN,F15_FI_RATE,F15_FI_POP,F15_LB_NEED,F15_LB_UNME,F15_DISTRIB,F15_PPIN,FY_FI_RATE,FY_FI_POP,FY_LB_UNME,FY_DISTRIB,FY_PPIN,F14_FI_RATE,F14_LB_UNME,F14_DISTRIB,F14_PPIN,SHAPEAREA,SHAPELEN
286,24,033,800401,24033800401,8004.01,Census Tract 8004.01,G5020,S,4911245,34747,24033800401,800401,0,800401,91.9,6.4,1.7,3121,0.049,0.017,116484,0.224,0.164,0.955,0.039,121.719,25560.99,19938.919462,5622.070538,46.188931,3.9,121.840719,22345.891977,3240.659013,26.597504,5.1,30134.811636,2541.4,16.332789,4945516.75452716,11350.6628983549
287,24,033,806601,24033806601,8066.01,Census Tract 8066.01,G5020,S,1040475,0,24033806601,806601,0,806601,79.2,17.5,3.3,4443,0.07,0.159,46915,0.218,0.669,0.423,0.077,342.111,71843.31,32558.248931,39285.061069,114.83133,7.7,342.111,33414.53891,38428.77109,112.32837,12.3,48648.816701,69730.07,123.698705,1040370.42553385,4339.69856306908
288,24,033,806602,24033806602,8066.02,Census Tract 8066.02,G5020,S,1660918,0,24033806602,806602,0,806602,79.8,19.1,1.2,4490,0.103,0.124,63594,0.475,0.329,0.534,0.142,638.21758,134025.6918,70311.503022,63714.188778,99.831454,14.2,637.58,69715.158865,64176.641135,100.65661,17.5,96618.934925,74525.82,91.445523,1660761.81372859,5463.47643397482
289,24,033,803509,24033803509,8035.09,Census Tract 8035.09,G5020,S,2224143,3091,24033803509,803509,0,803509,69.6,20.9,9.5,3194,0.129,0.206,45721,0.845,0.145,0.084,0.279,891.126,187136.46,100457.450664,86679.009336,97.269084,27.9,891.126,105500.079487,81636.380513,91.610368,28.7,107028.515758,75469.04,86.842253,2227010.1382073,7928.07624314458
290,24,033,803613,24033803613,8036.13,Census Tract 8036.13,G5020,S,1605276,0,24033803613,803613,0,803613,75,23.8,1.2,5020,0.123,0.135,50791,0.762,0.185,0.418,0.215,1079.3,226653,135516.235726,91136.764274,84.440623,21.5,1079.3,137992.109283,88660.890717,82.146661,19.4,132061.782149,65079.08,69.324068,1605118.05359549,5875.84102368586
291,24,033,803610,24033803610,8036.10,Census Tract 8036.10,G5020,S,1280307,0,24033803610,803610,0,803610,80.5,16.6,3,3065,0.113,0.088,52316,0.555,0.345,0.733,0.129,395.780385,83113.88085,51015.261665,32098.619185,81.102097,12.9,395.385,52766.540328,30264.309672,76.543899,13.8,49526.340126,33182.58,84.251394,1280181.85181779,6106.53155742261
292,24,033,800402,24033800402,8004.02,Census Tract 8004.02,G5020,S,3500015,0,24033800402,800402,0,800402,89.5,7.1,3.4,5089,0.07,0.016,107917,0.256,0.042,0.918,0.076,386.764,81220.44,62999.795038,18220.644962,47.110499,7.6,387.150764,70192.411147,11109.249293,28.694892,7.1,65708.987719,6917.62,20.002318,3499678.48466235,8649.66743782265
293,24,033,800403,24033800403,8004.03,Census Tract 8004.03,G5020,S,3222842,1039,24033800403,800403,0,800403,92.1,5.5,2.3,4029,0.04,0.054,115962,0.374,0.057,0.97,0.068,273.698028,57476.58588,44175.532511,13301.053369,48.597549,6.8,273.698028,49596.926701,7879.659179,28.789609,5.1,40097.876893,3299.04,15.964245,3223575.65795377,7425.6804143417
294,24,033,800409,24033800409,8004.09,Census Tract 8004.09,G5020,S,7989495,48332,24033800409,800409,0,800409,87.4,11.9,0.8,6406,0.049,0.026,117985,0.539,0.092,0.921,0.081,519.404886,109075.02606,81610.413116,27464.612944,52.877079,8.1,518.886,90705.540731,18260.519269,35.191775,10.2,116259.534975,17465.53,27.427621,8037049.19715792,13874.4192268688
295,24,033,806712,24033806712,8067.12,Census Tract 8067.12,G5020,S,4380233,47519,24033806712,806712,0,806712,77.2,22.7,0,3336,0.06,0.019,92593,0.775,0.037,0.48,0.166,553.222224,116176.66704,91382.407215,24794.259825,44.817903,16.6,554.329776,92368.913983,24040.338977,43.368298,14.3,74895.823826,19578.56,43.519701,4427325.38827853,10716.6183563639
296,24,033,806501,24033806501,8065.01,Census Tract 8065.01,G5020,S,1550822,20808,24033806501,806501,0,806501,77.4,21.2,1.5,5531,0.131,0.229,51875,0.26,0.566,0.354,0.145,802.796995,168587.36895,75143.22914,93444.13981,116.398218,14.5,802.796995,86896.742267,81690.626683,101.757514,15.5,85601.678855,93195.47,109.459513,1571472.77911652,6556.66444871624
297,24,033,806000,24033806000,8060,Census Tract 8060,G5020,S,1518727,0,24033806000,806000,0,806000,58.7,36.7,4.6,5596,0.093,0.202,51500,0.311,0.518,0.451,0.122,682.712,143369.52,62980.097029,80389.422971,117.750124,12.2,682.029288,68035.71541,75190.43507,110.24517,13.6,72179.559388,82872.68,112.241288,1518578.2607472,5362.09902964161
298,24,033,800707,24033800707,8007.07,Census Tract 8007.07,G5020,S,15468826,18925,24033800707,800707,0,800707,91.4,8.6,0,2710,0.104,0.052,90156,0.804,0.005,0.745,0.175,474.25,99592.5,96701.956399,2890.543601,6.094979,17.5,474.25,96197.402059,3395.097941,7.158878,15.7,81454.345849,4300.62,10.53153,15486221.0830486,22690.456874127
299,24,033,800705,24033800705,8007.05,Census Tract 8007.05,G5020,S,9284023,38181,24033800705,800705,0,800705,90.1,9.9,0,4224,0.127,0.065,111935,0.83,0.006,0.842,0.175,739.2,155232,151338.55727,3893.44273,5.267103,17.5,739.9392,150601.170081,4786.061919,6.468183,14.4,97693.923803,33850.08,54.039074,9321304.31473905,14578.3023054393
300,24,033,801004,24033801004,8010.04,Census Tract 8010.04,G5020,S,36455292,266431,24033801004,801004,0,801004,92,8.1,0,4499,0.034,0.015,113288,0.723,0.054,0.886,0.097,436.839403,91736.27463,80790.392006,10945.882624,25.056995,9.7,436.403,82120.534202,9524.095798,21.824084,9.7,66256.591874,22230.69,52.758368,36718310.4894745,36736.1785555215
304,24,033,801311,24033801311,8013.11,Census Tract 8013.11,G5020,S,36293423,44972,24033801311,801311,0,801311,86.9,13.1,0,6735,0.122,0.095,98221,0.828,0.086,0.888,0.165,1111.275,233367.75,173322.079426,60045.670574,54.033134,16.5,1112.386275,170408.348179,63192.769571,56.808297,16.6,187721.738195,23983.04,23.789915,36335056.5464634,34638.0006128777
267,24,033,801600,24033801600,8016,Census Tract 8016,G5020,S,546060,0,24033801600,801600,0,801600,63,37,0,2237,0.165,0.119,54167,0.903,0.078,0.354,0.267,597.279,125428.59,81362.810294,44065.779706,73.777547,26.7,597.279,79306.319546,46122.270454,77.220646,25.6,70969.384597,58807.26,95.159835,546005.847649203,3313.13370002698
268,24,033,801704,24033801704,8017.04,Census Tract 8017.04,G5020,S,2345414,0,24033801704,801704,0,801704,67.5,31.2,1.3,5914,0.121,0.102,51674,0.916,0.104,0.318,0.243,1437.102,301791.42,181285.034424,120506.385576,83.853746,24.3,1437.102,185348.767266,116442.652734,81.026018,22.7,154630.618809,125573.64,94.111578,2345182.60454427,6930.96373991819
269,24,033,801702,24033801702,8017.02,Census Tract 8017.02,G5020,S,1379473,0,24033801702,801702,0,801702,68.1,31.2,0.7,3746,0.167,0.15,51791,0.928,0.027,0.225,0.297,1112.562,233638.02,152137.313618,81500.706382,73.254979,29.7,1111.449438,157133.839985,76270.541995,68.622593,28.9,131285.74836,104676.97,93.159479,1379336.31151113,5957.46145668658
270,24,033,803508,24033803508,8035.08,Census Tract 8035.08,G5020,S,2192376,0,24033803508,803508,0,803508,81.4,18.1,0.5,4683,0.131,0.281,45270,0.881,0.097,0.44,0.267,1250.361,262575.81,163582.959382,98992.850618,79.171416,26.7,1249.110639,164098.085711,98215.148479,78.628062,26.3,169644.961918,84192.12,69.652331,2192155.47468952,6482.81545911655
271,24,033,803602,24033803602,8036.02,Census Tract 8036.02,G5020,S,3440521,0,24033803602,803602,0,803602,91.1,7.8,1,1881,0.138,0.146,69196,0.844,0.138,0.648,0.21,394.61499,82869.1479,46562.103348,36307.044552,92.006248,21,395.01,46948.389265,36003.710735,91.146327,20.7,55146.302043,28055.28,70.811256,3440180.00400866,9147.52699081394
272,24,033,803521,24033803521,8035.21,Census Tract 8035.21,G5020,S,5251569,27356,24033803521,803521,0,803521,81.5,17.4,1.1,4827,0.081,0.027,100424,0.854,0.017,0.744,0.159,767.493,161173.53,112272.914126,48900.615874,63.714739,15.9,767.493,112511.406855,48662.123145,63.403996,15.3,96274.501245,54447.33,75.8612,5278401.44021228,10362.1194715955
273,24,033,803523,24033803523,8035.23,Census Tract 8035.23,G5020,S,3111306,21344,24033803523,803523,0,803523,84,16,0,3817,0.081,0.017,130635,0.933,0.004,0.92,0.138,526.746,110616.66,89817.255248,20799.404752,39.486593,13.8,527.272746,86745.507156,23981.769504,45.482665,13.9,80187.58333,35083.73,63.915146,3132335.2461045,9924.08027880245
274,24,033,800517,24033800517,8005.17,Census Tract 8005.17,G5020,S,11789234,29644,24033800517,800517,0,800517,88.9,10,1,5107,0.082,0.026,165365,0.904,0.011,0.949,0.123,627.532839,131781.89619,108230.557875,23551.338315,37.530049,12.3,628.789161,107362.962807,24682.761003,39.254431,9.4,82894.418894,15292.34,32.706972,11817696.3658215,16772.1528718597
275,24,033,803520,24033803520,8035.20,Census Tract 8035.20,G5020,S,6854560,20636,24033803520,803520,0,803520,86.8,13.2,0,4020,0.108,0.015,103125,0.86,0.007,0.906,0.155,623.1,130851,103466.369927,27384.630073,43.949013,15.5,623.1,101971.751654,28879.248346,46.347694,16.1,97679.275629,35430.69,55.896984,6874515.31435977,12485.8350460278
276,24,033,803527,24033803527,8035.27,Census Tract 8035.27,G5020,S,1622004,9878,24033803527,803527,0,803527,76.6,21.6,1.9,3338,0.069,0.057,92361,0.889,0.043,0.901,0.143,477.811334,100340.38014,79754.013899,20586.366241,43.084717,14.3,476.856666,78442.473818,21697.426042,45.500939,12.8,60021.688785,26316.87,64.010136,1631724.01640995,5602.35087549923
277,24,033,806400,24033806400,8064,Census Tract 8064,G5020,S,2066538,0,24033806400,806400,0,806400,72.4,20.9,6.6,3586,0.04,0.091,137212,0.093,0.087,0.847,0.052,186.285528,39119.96088,19608.839163,19511.121717,104.737721,5.2,186.472,20771.421503,18387.698497,98.608362,4.9,16150.045557,19854.66,115.803725,2066343.853342,6518.7941796567
278,24,033,807102,24033807102,8071.02,Census Tract 8071.02,G5020,S,3576622,51403,24033807102,807102,0,807102,71.4,22.4,6.2,2550,0.082,0.138,90231,0.109,0.1,0.69,0.112,285.6,59976,32261.509114,27714.490886,97.039534,11.2,285.6,34088.932255,25887.067745,90.640994,13.3,34368.816947,37969.88,110.226966,3627673.25208254,8555.43793664589
279,24,033,803605,24033803605,8036.05,Census Tract 8036.05,G5020,S,3107284,0,24033803605,803605,0,803605,84.3,15.6,0.1,6914,0.118,0.086,77576,0.572,0.264,0.789,0.131,905.734,190204.14,120172.209571,70031.930429,77.320638,13.1,905.734,123957.68267,66246.45733,73.141184,12.6,118545.743154,65774.62,74.938383,3106985.77709188,10497.7135354926
280,24,033,803200,24033803200,8032,Census Tract 8032,G5020,S,1549551,2326,24033803200,803200,0,803200,60.7,34.7,4.6,2888,0.056,0.099,49250,0.958,0.039,0.21,0.234,675.792,141916.32,72538.336012,69377.983988,102.661742,23.4,675.792,74334.618499,67581.701501,100.003702,22.1,64322.557582,76438.97,114.038148,1551726.13630179,6516.93340293976
281,24,033,803601,24033803601,8036.01,Census Tract 8036.01,G5020,S,2330209,0,24033803601,803601,0,803601,83.7,16.3,0,3790,0.098,0.028,95943,0.877,0.089,0.954,0.139,526.81,110630.1,77754.325403,32875.774597,62.405373,13.9,526.81,76647.38645,33982.71355,64.506584,14.8,80923.673789,40661.29,70.229658,2329980.50064899,7391.03168566358
282,24,033,803300,24033803300,8033,Census Tract 8033,G5020,S,2793093,3564,24033803300,803300,0,803300,73,25,2,4449,0.138,0.168,57118,0.861,0.14,0.687,0.214,952.086,199938.06,100349.38318,99588.67682,104.600505,21.4,951.133914,102864.663277,96873.458663,101.850494,20,83772.653077,103421.35,116.021255,2796372.60971769,8919.74881674219
317,24,033,802002,24033802002,8020.02,Census Tract 8020.02,G5020,S,1896638,0,24033802002,802002,0,802002,81.1,17.8,1,3583,0.154,0.1,66500,0.957,0.05,0.715,0.226,808.948242,169879.13082,81641.583823,88237.546997,109.076876,22.6,810.567758,86079.902346,84139.326834,103.802953,20.9,86862.800533,78909.73,99.962541,1896447.37438302,6709.3281662233
318,24,033,806900,24033806900,8069,Census Tract 8069,G5020,S,1715679,0,24033806900,806900,0,806900,82.4,15.9,1.6,3962,0.083,0.056,76056,0.184,0.284,0.87,0.064,253.314432,53196.03072,36061.392496,17134.638224,67.641777,6.4,253.568,35775.647297,17473.632703,68.911033,5,26949.588363,15197.41,75.722031,1715514.52247329,5470.68008578352
319,24,033,807000,24033807000,8070,Census Tract 8070,G5020,S,3920353,61028,24033807000,807000,0,807000,72.7,19.7,7.7,5762,0.097,0.321,40625,0.212,0.171,0.418,0.193,1113.178066,233767.39386,144374.804398,89392.589462,80.303944,19.3,1113.178066,150048.800263,83718.593597,75.20683,19.6,150063.242366,78045.48,71.849732,3981000.76168213,12486.2142137792
320,24,033,802501,24033802501,8025.01,Census Tract 8025.01,G5020,S,874185,0,24033802501,802501,0,802501,49.5,47.3,3.3,2794,0.144,0.075,53246,0.962,0.016,0.438,0.254,710.385676,149180.99196,71087.839682,78093.152278,109.93064,25.4,709.676,69945.558009,79086.401991,111.440153,24.3,59448.215495,89457.32,126.160774,874095.811384312,5946.15228103886
321,24,033,806710,24033806710,8067.10,Census Tract 8067.10,G5020,S,2310834,35460,24033806710,806710,0,806710,84.3,12.5,3.2,5843,0.073,0.057,64886,0.674,0.059,0.693,0.154,899.822,188962.62,131369.803699,57592.816301,64.004677,15.4,899.822,134810.353352,54152.266648,60.181088,13.1,104884.648522,51234.6,68.916974,2346064.50212184,6685.90469049177
322,24,033,804900,24033804900,8049,Census Tract 8049,G5020,S,1269062,8938,24033804900,804900,0,804900,69.5,26.9,3.7,4106,0.107,0.18,56587,0.753,0.17,0.356,0.221,908.333426,190750.01946,70908.113178,119841.906282,131.93603,22.1,907.426,61597.977087,128961.482913,142.117906,24.7,86362.191072,140932.15,130.208923,1277873.88616529,5476.53090449786
323,24,033,805000,24033805000,8050,Census Tract 8050,G5020,S,1856890,11379,24033805000,805000,0,805000,69.1,29.5,1.4,5651,0.071,0.089,73105,0.615,0.364,0.424,0.135,762.885,160205.85,61059.546265,99146.303735,129.962319,13.5,763.647885,62842.680837,97523.375013,127.707255,16,72118.012586,114227.59,128.727447,1868081.86579134,8406.27460540053
324,24,033,805101,24033805101,8051.01,Census Tract 8051.01,G5020,S,1126157,63793,24033805101,805101,0,805101,66.2,32.2,1.6,4033,0.117,0.18,50184,0.295,0.683,0.227,0.128,516.224,108407.04,43838.872609,64568.167391,125.07781,12.8,516.224,47864.29602,60542.74398,117.279987,15.3,43320.579798,79383.89,135.859899,1189828.6769793,6021.66039234599
325,24,033,806708,24033806708,8067.08,Census Tract 8067.08,G5020,S,2527643,84668,24033806708,806708,0,806708,82.8,12.9,4.3,4273,0.035,0.172,49766,0.351,0.069,0.46,0.154,658.042,138188.82,101410.322443,36778.497557,55.890806,15.4,658.700042,101944.51918,36382.48964,55.233775,14.2,92707.638619,41035.06,64.432398,2612058.60638455,7656.99941278971
326,24,033,800408,24033800408,8004.08,Census Tract 8004.08,G5020,S,10461543,211970,24033800408,800408,0,800408,88.4,11.6,0,6479,0.078,0.073,112299,0.778,0.082,0.947,0.125,809.875,170073.75,131699.978157,38373.771843,47.382339,12.5,809.875,131984.861452,38088.888548,47.030577,10.4,118341.044401,29450.24,41.846511,10672475.0193016,14211.1012808842
327,24,033,803612,24033803612,8036.12,Census Tract 8036.12,G5020,S,1532463,1897,24033803612,803612,0,803612,73,26.6,0.4,3064,0.163,0.065,51141,0.752,0.195,0.235,0.24,735.36,154425.6,86395.642816,68029.957184,92.512453,24,735.36,91872.683148,62552.916852,85.064345,24.1,91017.737147,59951.89,83.393576,1534209.14530092,6090.54831207018
328,24,033,803519,24033803519,8035.19,Census Tract 8035.19,G5020,S,3214643,13055,24033803519,803519,0,803519,69.7,29.8,0.5,3985,0.054,0.024,78226,0.929,0.038,0.589,0.17,677.45,142264.5,93709.639163,48554.860837,71.672981,17,678.12745,90539.882394,51866.882106,76.485448,16,80162.227764,53868.17,84.401122,3227373.75377482,8945.21092395305
329,24,033,803512,24033803512,8035.12,Census Tract 8035.12,G5020,S,5431367,1371,24033803512,803512,0,803512,76.9,22.3,0.8,6238,0.079,0.057,81394,0.91,0.017,0.572,0.191,1191.458,250206.18,199978.439356,50227.740644,42.156535,19.1,1191.458,193590.183999,56615.996001,47.518247,18.3,161376.667721,67935.14,62.213891,5432195.37816521,11839.4663232152
301,24,033,801214,24033801214,8012.14,Census Tract 8012.14,G5020,S,6298805,13919,24033801214,801214,0,801214,73.3,22.6,4.1,3785,0.053,0.081,79519,0.718,0.087,0.747,0.138,522.33,109689.3,103373.152999,6316.147001,12.092254,13.8,522.33,103591.624179,6097.675821,11.673991,16,107645.826376,19798.97,32.624199,6312109.47513163,15519.4305296791
302,24,033,800706,24033800706,8007.06,Census Tract 8007.06,G5020,S,11527902,28423,24033800706,800706,0,800706,85.2,14.8,0,3738,0.072,0.016,130700,0.857,0,0.907,0.129,482.202,101262.42,98217.656993,3044.763007,6.314289,12.9,482.684202,98036.735005,3326.947415,6.892596,0,0,0,0,11555195.7735765,16930.9730806377
303,24,033,801006,24033801006,8010.06,Census Tract 8010.06,G5020,S,2735435,0,24033801006,801006,0,801006,91.7,8.3,0,3782,0.075,0.062,94410,0.801,0.038,0.919,0.138,521.916,109602.36,101355.644653,8246.715347,15.800848,13.8,521.916,101543.008915,8059.351085,15.441855,13.1,101806.997482,10296.25,19.287693,2735169.80032689,7995.76358586142
305,24,033,803606,24033803606,8036.06,Census Tract 8036.06,G5020,S,3318709,0,24033803606,803606,0,803606,90.8,8.6,0.6,5184,0.087,0.056,76343,0.523,0.273,0.886,0.095,492.48,103420.8,72269.697815,31151.102185,63.253538,9.5,492.48,73237.666204,30183.133796,61.28804,11.1,81597.480969,34090.05,61.881434,3318383.66924457,8805.62870961669
306,24,033,803607,24033803607,8036.07,Census Tract 8036.07,G5020,S,2739945,3624,24033803607,803607,0,803607,87.5,12.3,0.3,3429,0.089,0.028,98966,0.683,0.18,0.921,0.107,367.269903,77126.67963,56749.010252,20377.669378,55.48418,10.7,366.903,56929.328364,20120.301636,54.838204,12.2,64833.0498,24145.21,56.985764,2743299.53158578,9321.33020920626
307,24,033,803608,24033803608,8036.08,Census Tract 8036.08,G5020,S,5180286,45636,24033803608,803608,0,803608,89.4,10.5,0,5675,0.121,0.062,60417,0.609,0.34,0.728,0.132,748.3509,157153.689,111546.666651,45607.022349,60.943365,13.2,749.1,111469.751985,45841.248015,61.195098,13.9,110678.933455,43969.69,59.707188,5225410.48474677,10232.7217663052
308,24,033,806706,24033806706,8067.06,Census Tract 8067.06,G5020,S,6732248,6510,24033806706,806706,0,806706,90.3,9.8,0,3237,0.072,0.068,75974,0.48,0.12,0.746,0.122,395.308914,83014.87194,49235.538619,33779.333321,85.450472,12.2,395.308914,49622.024593,33392.847347,84.472791,12,51684.152477,27343.05,72.659034,6738102.76423449,11279.9415979791
309,24,033,806800,24033806800,8068,Census Tract 8068,G5020,S,2379983,7189,24033806800,806800,0,806800,78.8,13.8,7.5,3981,0.064,0.083,102143,0.187,0.215,0.858,0.062,247.068822,51884.45262,29999.544393,21884.908227,88.578187,6.2,247.068822,30990.823137,20893.629483,84.56603,6.8,37828.253677,18563.47,69.129438,2386943.81368584,7606.09582346576
310,24,033,807301,24033807301,8073.01,Census Tract 8073.01,G5020,S,3798699,23561,24033807301,807301,0,807301,78.2,19.1,2.8,3400,0.069,0.253,61964,0.289,0.083,0.315,0.19,646.646,135795.66,82447.548959,53348.111041,82.499716,19,646.646,88436.099757,47359.560243,73.238774,17.7,94802.408783,36259.01,58.097895,3821894.09976251,12776.7418621412
311,24,033,806100,24033806100,8061,Census Tract 8061,G5020,S,1347728,14976,24033806100,806100,0,806100,72.8,25.6,1.6,4090,0.035,0.049,60000,0.397,0.274,0.602,0.09,368.1,77301,24744.706436,52556.293564,142.777217,9,368.4681,27629.263538,49749.037462,135.01586,10,34618.490222,54526.51,128.448786,1362571.25183824,6057.14670032207
312,24,033,806200,24033806200,8062,Census Tract 8062,G5020,S,1362543,15144,24033806200,806200,0,806200,62.8,33.8,3.4,3865,0.052,0.055,80053,0.397,0.219,0.55,0.107,413.555,86846.55,39358.120701,47488.429299,114.829779,10.7,413.555,43686.009422,43160.540578,104.364693,11.3,33846.280593,57775.25,132.42305,1377550.95540586,7175.35151059106
313,24,033,805202,24033805202,8052.02,Census Tract 8052.02,G5020,S,843813,9869,24033805202,805202,0,805202,59.4,39.5,1.2,3751,0.091,0.129,53311,0.74,0.215,0.241,0.209,784.742959,164796.02139,77237.87964,87558.14175,111.575568,20.9,783.959,71314.519434,93316.870566,119.032846,21.4,76112.401763,93401.28,115.709059,853602.255102438,4048.37922771554
314,24,033,805500,24033805500,8055,Census Tract 8055,G5020,S,1021179,0,24033805500,805500,0,805500,70.1,24.5,5.4,4244,0.121,0.12,76058,0.259,0.667,0.51,0.083,352.252,73972.92,37427.729275,36545.190725,103.747291,8.3,352.252,38691.307764,35281.612236,100.160147,10.3,44382.060062,46788.39,107.771344,1021076.51595506,5319.14103348789
315,24,033,805801,24033805801,8058.01,Census Tract 8058.01,G5020,S,1425047,2070,24033805801,805801,0,805801,75.3,23.1,1.6,4594,0.14,0.191,74063,0.318,0.657,0.748,0.088,404.272,84897.12,42995.339881,41901.780119,103.647495,8.8,403.867728,45025.779885,39786.442995,98.513548,10.1,43791.898545,53095.38,115.082497,1426981.41289543,6655.05057578867
